pred_method,confidence,iteration,pred_class,pred_set_male,pred_set_female,true_class,age
base,0.950000,9,0,1,0,0,23.964384
base,0.950000,9,1,0,1,1,16.799999
base,0.950000,9,1,0,1,1,14.167123
base,0.950000,9,1,0,1,1,17.668493
base,0.950000,9,0,1,0,0,24.397261
base,0.950000,9,0,1,0,1,20.282192
base,0.950000,9,0,1,0,0,16.799999
base,0.950000,9,0,1,0,1,15.394521
base,0.950000,9,1,0,1,1,16.928766
base,0.950000,9,1,0,1,1,19.819178
base,0.950000,9,0,1,0,1,18.331507
base,0.950000,9,1,0,1,1,20.068493
base,0.950000,9,1,0,1,1,23.750685
base,0.950000,9,0,1,0,1,17.473972
base,0.950000,9,0,1,0,0,24.750000
base,0.950000,9,1,0,1,1,18.791780
base,0.950000,9,0,1,0,1,24.189041
base,0.950000,9,1,0,1,1,15.578082
base,0.950000,9,0,1,0,0,20.345205
base,0.950000,9,0,1,0,0,15.200000
base,0.950000,9,1,0,1,1,20.457535
base,0.950000,9,1,0,1,1,15.093151
base,0.950000,9,0,1,0,0,14.920000
base,0.950000,9,0,1,0,1,15.123287
base,0.950000,9,0,1,0,1,19.330000
base,0.950000,9,1,0,1,1,18.690411
base,0.950000,9,1,0,1,1,23.750000
base,0.950000,9,0,1,0,1,23.087671
base,0.950000,9,1,0,1,1,16.194521
base,0.950000,9,0,1,0,0,14.230000
base,0.950000,9,1,0,1,1,18.080000
base,0.950000,9,1,0,1,1,25.227398
base,0.950000,9,1,0,1,1,21.250000
base,0.950000,9,1,0,1,1,21.139727
base,0.950000,9,1,0,1,1,21.150684
base,0.950000,9,0,1,0,0,18.380821
base,0.950000,9,0,1,0,0,20.712328
base,0.950000,9,0,1,0,0,15.750000
base,0.950000,9,1,0,1,1,18.843836
base,0.950000,9,1,0,1,1,21.629999
base,0.950000,9,0,1,0,0,19.783562
base,0.950000,9,0,1,0,0,19.986301
base,0.950000,9,1,0,1,1,22.115068
base,0.950000,9,0,1,0,0,20.065754
base,0.950000,9,0,1,0,0,20.080000
base,0.950000,9,0,1,0,0,16.243835
base,0.950000,9,1,0,1,1,19.080000
base,0.950000,9,0,1,0,0,19.641096
base,0.950000,9,1,0,1,1,23.145205
base,0.950000,9,0,1,0,1,18.750000
base,0.950000,9,0,1,0,0,20.967123
base,0.950000,9,0,1,0,0,17.500000
base,0.950000,9,1,0,1,1,21.454794
base,0.950000,9,1,0,1,1,23.767124
base,0.950000,9,1,0,1,1,22.224657
base,0.950000,9,1,0,1,1,20.250000
base,0.950000,9,0,1,0,1,15.191781
base,0.950000,9,0,1,0,0,19.040001
base,0.950000,9,1,0,1,1,19.000000
base,0.950000,9,0,1,0,0,23.580822
base,0.950000,9,1,0,1,0,20.342466
base,0.950000,9,0,1,0,0,14.250000
base,0.950000,9,1,0,1,1,23.506849
base,0.950000,9,0,1,0,0,21.000000
base,0.950000,9,0,1,0,0,23.172604
base,0.950000,9,0,1,0,0,17.783562
base,0.950000,9,1,0,1,1,19.010960
base,0.950000,9,0,1,0,0,23.419178
base,0.950000,9,1,0,1,1,18.570000
base,0.950000,9,0,1,0,0,20.131506
base,0.950000,9,1,0,1,1,24.775343
base,0.950000,9,1,0,1,1,20.080000
base,0.950000,9,1,0,1,1,23.071234
base,0.950000,9,1,0,1,1,14.764383
base,0.950000,9,1,0,1,1,19.805479
base,0.950000,9,1,0,1,1,22.378082
base,0.950000,9,0,1,0,0,21.410959
base,0.950000,9,0,1,0,0,18.490412
base,0.950000,9,0,1,0,1,14.490000
base,0.950000,9,1,0,1,1,15.712329
base,0.950000,9,0,1,0,0,19.846575
base,0.950000,9,0,1,0,0,20.210958
base,0.950000,9,1,0,1,1,23.610958
base,0.950000,9,1,0,1,1,17.884932
base,0.950000,9,1,0,1,0,22.243835
base,0.950000,9,1,0,1,1,16.775343
base,0.950000,9,1,0,1,1,21.123287
base,0.950000,9,0,1,0,0,17.638355
base,0.950000,9,1,0,1,1,15.008219
base,0.950000,9,1,0,1,1,23.209999
base,0.950000,9,0,1,0,0,16.841095
base,0.950000,9,1,0,1,1,25.638355
base,0.950000,9,1,0,1,1,21.170000
base,0.950000,9,0,1,0,0,21.019178
base,0.950000,9,0,1,0,0,22.273973
base,0.950000,9,0,1,0,0,23.446575
base,0.950000,9,1,0,1,1,19.202740
base,0.950000,9,0,1,0,0,14.783562
base,0.950000,9,0,1,0,0,15.734246
base,0.950000,9,0,1,0,1,14.126027
base,0.950000,9,1,0,1,0,19.799999
base,0.950000,9,1,0,1,1,25.958904
base,0.950000,9,1,0,1,1,20.046576
base,0.950000,9,1,0,1,1,20.575342
base,0.950000,9,1,0,1,1,16.380821
base,0.950000,9,1,0,1,1,17.680000
base,0.950000,9,0,1,0,0,21.468493
base,0.950000,9,0,1,0,0,14.250000
base,0.950000,9,1,0,1,1,19.330000
base,0.950000,9,0,1,0,0,23.917809
base,0.950000,9,0,1,0,0,23.942465
base,0.950000,9,1,0,1,1,20.638355
base,0.950000,9,0,1,0,0,17.904110
base,0.950000,9,0,1,0,0,22.887671
base,0.950000,9,1,0,1,1,21.799999
base,0.950000,9,1,0,1,1,22.673973
base,0.950000,9,1,0,1,1,21.080000
base,0.950000,9,0,1,0,0,24.934246
base,0.950000,9,0,1,0,0,14.730000
base,0.950000,9,0,1,0,0,15.312328
base,0.950000,9,0,1,0,0,17.243835
base,0.950000,9,1,0,1,1,18.468493
base,0.950000,9,0,1,0,1,21.071234
base,0.950000,9,0,1,0,0,16.909590
base,0.950000,9,0,1,0,1,20.139999
base,0.950000,9,1,0,1,1,23.778082
base,0.950000,9,1,0,1,1,16.663013
base,0.950000,9,0,1,0,0,18.542465
base,0.950000,9,0,1,0,0,17.580000
base,0.950000,9,1,0,1,1,19.306849
base,0.950000,9,1,0,1,1,24.238356
base,0.950000,9,0,1,0,0,18.156164
base,0.950000,9,1,0,1,1,22.920000
base,0.950000,9,1,0,1,1,17.238356
base,0.950000,9,0,1,0,0,23.367123
base,0.950000,9,1,0,1,1,16.210958
base,0.950000,9,1,0,1,0,18.339725
base,0.950000,9,1,0,1,1,21.000000
base,0.950000,9,0,1,0,1,16.002739
base,0.950000,9,1,0,1,1,15.150000
base,0.950000,9,1,0,1,1,15.460000
base,0.950000,9,0,1,0,0,16.186302
base,0.950000,9,0,1,0,0,16.747946
base,0.950000,9,0,1,0,0,23.049314
base,0.950000,9,0,1,0,0,19.608219
base,0.950000,9,1,0,1,0,18.717808
base,0.950000,9,1,0,1,1,16.328768
base,0.950000,9,1,0,1,1,25.364384
base,0.950000,9,0,1,0,0,15.561644
base,0.950000,9,0,1,0,0,16.330000
base,0.950000,9,1,0,1,1,22.887671
base,0.950000,9,1,0,1,0,15.890000
base,0.950000,9,0,1,0,0,15.432877
base,0.950000,9,0,1,0,0,19.479452
base,0.950000,9,0,1,0,0,18.715069
base,0.950000,9,0,1,0,0,16.345205
base,0.950000,9,0,1,0,0,21.250000
base,0.950000,9,0,1,0,1,15.041096
base,0.950000,9,0,1,0,0,18.002739
base,0.950000,9,1,0,1,1,16.731506
base,0.950000,9,1,0,1,1,17.591782
base,0.950000,9,0,1,0,0,20.758904
base,0.950000,9,1,0,1,0,15.410959
base,0.950000,9,1,0,1,1,22.621918
base,0.950000,9,1,0,1,1,18.150000
base,0.950000,9,1,0,1,0,17.745205
base,0.950000,9,0,1,0,0,15.142466
base,0.950000,9,1,0,1,1,18.704109
base,0.950000,9,1,0,1,1,15.665753
base,0.950000,9,0,1,0,1,14.920000
base,0.950000,9,0,1,0,0,15.868493
base,0.950000,9,1,0,1,1,18.240000
base,0.950000,9,0,1,0,1,19.136986
base,0.950000,9,1,0,1,1,17.934246
base,0.950000,9,1,0,1,1,19.498631
base,0.950000,9,0,1,0,0,21.430138
base,0.950000,9,0,1,0,0,18.345205
base,0.950000,9,0,1,0,0,17.030136
base,0.950000,9,1,0,1,1,17.320547
base,0.950000,9,1,0,1,1,18.517809
base,0.950000,9,0,1,0,0,18.210958
base,0.950000,9,0,1,0,0,21.479452
base,0.950000,9,1,0,1,1,24.309589
base,0.950000,9,1,0,1,1,14.232877
base,0.950000,9,0,1,0,0,19.830000
base,0.950000,9,1,0,1,1,19.000000
base,0.950000,9,1,0,1,0,15.449315
base,0.950000,9,1,0,1,0,16.720549
base,0.950000,9,0,1,0,0,14.170000
base,0.950000,9,0,1,0,1,18.178082
base,0.950000,9,1,0,1,1,16.334246
base,0.950000,9,0,1,0,0,20.760000
base,0.950000,9,1,0,1,1,16.930000
base,0.950000,9,0,1,0,0,20.090410
base,0.950000,9,1,0,1,1,15.057534
base,0.950000,9,1,0,1,1,20.063013
base,0.950000,9,1,0,1,1,19.994520
base,0.950000,9,1,0,1,1,24.356165
base,0.950000,9,1,0,1,1,23.440001
base,0.950000,9,1,0,1,1,19.457535
base,0.950000,9,0,1,0,1,20.860001
base,0.950000,9,1,0,1,1,14.068493
base,0.950000,9,0,1,0,0,20.110001
base,0.950000,9,0,1,0,0,14.397261
base,0.950000,9,1,0,1,1,16.860273
base,0.950000,9,0,1,0,1,23.900000
base,0.950000,9,0,1,0,0,23.441095
base,0.950000,9,0,1,0,0,21.065754
base,0.950000,9,0,1,0,0,20.821918
base,0.950000,9,0,1,0,1,14.500000
base,0.950000,9,0,1,0,0,17.824657
base,0.950000,9,0,1,0,0,21.345205
base,0.950000,9,0,1,0,0,17.299999
base,0.950000,9,1,0,1,1,22.597260
base,0.950000,9,0,1,0,0,15.580000
base,0.950000,9,1,0,1,1,18.890411
base,0.950000,9,1,0,1,1,18.046576
base,0.950000,9,1,0,1,1,23.060274
base,0.950000,9,0,1,0,0,19.493151
base,0.950000,9,1,0,1,1,23.378082
base,0.950000,9,0,1,0,0,23.080000
base,0.950000,9,1,0,1,1,20.079453
base,0.950000,9,0,1,0,0,15.635616
base,0.950000,9,0,1,0,0,16.000000
base,0.950000,9,1,0,1,1,21.136986
base,0.950000,9,0,1,0,0,16.306849
base,0.950000,9,0,1,0,0,15.663013
base,0.950000,9,0,1,0,0,23.330000
base,0.950000,9,0,1,0,0,23.093151
base,0.950000,9,1,0,1,1,14.080000
base,0.950000,9,0,1,0,0,15.800000
base,0.950000,9,0,1,0,0,16.930000
base,0.950000,9,0,1,0,0,23.208220
base,0.950000,9,1,0,1,1,23.830000
base,0.950000,9,1,0,1,1,18.495890
base,0.950000,9,0,1,0,0,20.320547
base,0.950000,9,1,0,1,1,22.353424
base,0.950000,9,1,0,1,1,20.175343
base,0.950000,9,1,0,1,1,22.361645
base,0.950000,9,0,1,0,0,15.841096
base,0.950000,9,0,1,0,0,20.572603
base,0.950000,9,0,1,0,0,23.928766
base,0.950000,9,1,0,1,1,17.764383
base,0.950000,9,1,0,1,1,19.101370
base,0.950000,9,0,1,0,0,14.854795
base,0.950000,9,1,0,1,1,18.350685
base,0.950000,9,0,1,0,0,22.315069
base,0.950000,9,1,0,1,0,25.895891
base,0.950000,9,1,0,1,1,19.084932
base,0.950000,9,1,0,1,1,21.476713
base,0.950000,9,1,0,1,0,19.079453
base,0.950000,9,0,1,0,0,24.772602
base,0.950000,9,0,1,0,0,20.052055
base,0.950000,9,1,0,1,1,24.227398
base,0.950000,9,1,0,1,1,14.797260
base,0.950000,9,0,1,0,0,20.841095
base,0.950000,9,0,1,0,0,21.731506
base,0.950000,9,1,0,1,1,21.367123
base,0.950000,9,1,0,1,1,15.380822
base,0.950000,9,1,0,1,1,16.170000
base,0.950000,9,1,0,1,1,15.380822
base,0.950000,9,1,0,1,0,17.043835
base,0.950000,9,0,1,0,0,18.939726
base,0.950000,9,1,0,1,1,24.104109
base,0.950000,9,0,1,0,0,21.350000
base,0.950000,9,0,1,0,0,15.250000
base,0.950000,9,0,1,0,0,14.830000
base,0.950000,9,0,1,0,0,20.345205
base,0.950000,9,1,0,1,1,21.000000
base,0.950000,9,0,1,0,0,17.379999
base,0.950000,9,0,1,0,1,22.299999
base,0.950000,9,1,0,1,1,16.857534
base,0.950000,9,0,1,0,0,15.715069
base,0.950000,9,1,0,1,1,19.547945
base,0.950000,9,0,1,0,1,16.312328
base,0.950000,9,0,1,0,0,15.509589
base,0.950000,9,0,1,0,0,16.240000
base,0.950000,9,1,0,1,1,21.736986
base,0.950000,9,0,1,0,0,22.605480
base,0.950000,9,0,1,0,0,21.613699
base,0.950000,9,1,0,1,1,24.054794
base,0.950000,9,1,0,1,1,24.079453
base,0.950000,9,1,0,1,1,19.915068
base,0.950000,9,0,1,0,0,15.580000
base,0.950000,9,1,0,1,1,24.764383
base,0.950000,9,1,0,1,1,16.717808
base,0.950000,9,1,0,1,1,15.452055
base,0.950000,9,0,1,0,1,14.821918
base,0.950000,9,1,0,1,0,21.309999
base,0.950000,9,0,1,0,0,17.301371
base,0.950000,9,0,1,0,0,22.791780
base,0.950000,9,0,1,0,0,19.676712
base,0.950000,9,1,0,1,1,15.430000
base,0.950000,9,0,1,0,0,23.909590
base,0.950000,9,0,1,0,0,19.591782
base,0.950000,9,1,0,1,1,14.490000
base,0.950000,9,1,0,1,1,24.054794
base,0.950000,9,1,0,1,0,19.953424
base,0.950000,9,0,1,0,0,21.156164
base,0.950000,9,0,1,0,1,19.250000
base,0.950000,9,0,1,0,0,23.330000
base,0.950000,9,1,0,1,1,22.364384
base,0.950000,9,0,1,0,1,18.728767
base,0.950000,9,0,1,0,0,16.868494
base,0.950000,9,0,1,0,0,23.330000
base,0.950000,9,1,0,1,0,21.400000
base,0.950000,9,0,1,0,1,14.000000
base,0.950000,9,1,0,1,1,19.301371
base,0.950000,9,0,1,0,0,22.665754
base,0.950000,9,0,1,0,0,18.005480
base,0.950000,9,1,0,1,1,14.090411
base,0.950000,9,1,0,1,1,23.073973
base,0.950000,9,1,0,1,1,16.854795
base,0.950000,9,1,0,1,1,23.900000
base,0.950000,9,1,0,1,1,25.043835
base,0.950000,9,0,1,0,1,15.484932
base,0.950000,9,0,1,0,0,14.076713
base,0.950000,9,0,1,0,0,20.443836
base,0.950000,9,1,0,1,1,15.375342
base,0.950000,9,1,0,1,1,24.161644
base,0.950000,9,0,1,0,0,14.375342
base,0.950000,9,1,0,1,1,23.104109
base,0.950000,9,1,0,1,1,20.210958
base,0.950000,9,1,0,1,1,18.726027
base,0.950000,9,0,1,0,0,21.986301
base,0.950000,9,1,0,1,1,20.013699
base,0.950000,9,1,0,1,1,20.830000
base,0.950000,9,1,0,1,1,20.271233
base,0.950000,9,1,0,1,1,15.342465
base,0.950000,9,0,1,0,0,22.342466
base,0.950000,9,0,1,0,0,16.213699
base,0.950000,9,0,1,0,0,14.300000
base,0.950000,9,0,1,0,1,16.975342
base,0.950000,9,0,1,0,1,18.139727
base,0.950000,9,1,0,1,1,23.810959
base,0.950000,9,1,0,1,1,17.435616
base,0.950000,9,0,1,0,0,15.060274
base,0.950000,9,0,1,0,0,22.139727
base,0.950000,9,0,1,0,0,16.265753
base,0.950000,9,1,0,1,1,19.024658
base,0.950000,9,1,0,1,1,20.361645
base,0.950000,9,1,0,1,1,16.580000
base,0.950000,9,1,0,1,1,21.670000
base,0.950000,9,1,0,1,1,14.243835
base,0.950000,9,1,0,1,1,17.295891
base,0.950000,9,1,0,1,0,19.580000
base,0.950000,9,0,1,0,0,18.580000
base,0.950000,9,1,0,1,1,18.345205
base,0.950000,9,1,0,1,1,18.420000
base,0.950000,9,0,1,0,0,14.597260
base,0.950000,9,1,0,1,1,21.250000
base,0.950000,9,0,1,0,1,18.530001
base,0.950000,9,0,1,0,0,14.331507
base,0.950000,9,0,1,0,0,18.564384
base,0.950000,9,0,1,0,0,16.978083
base,0.950000,9,0,1,0,0,14.250000
base,0.950000,9,0,1,0,0,14.378082
base,0.950000,9,1,0,1,1,14.300000
base,0.950000,9,1,0,1,1,22.760000
base,0.950000,9,1,0,1,1,17.284931
base,0.950000,9,0,1,0,0,21.040001
base,0.950000,9,1,0,1,1,17.372602
base,0.950000,9,0,1,0,0,19.389042
base,0.950000,9,1,0,1,1,14.895890
base,0.950000,9,0,1,0,1,14.238357
base,0.950000,9,1,0,1,1,21.808220
base,0.950000,9,0,1,0,0,18.232876
base,0.950000,9,0,1,0,0,21.873972
base,0.950000,9,1,0,1,0,20.868494
base,0.950000,9,1,0,1,1,18.561644
base,0.950000,9,1,0,1,1,17.860273
base,0.950000,9,1,0,1,0,14.356164
base,0.950000,9,1,0,1,1,15.300000
base,0.950000,9,0,1,0,0,16.420000
base,0.950000,9,0,1,0,0,19.420000
base,0.950000,9,1,0,1,1,20.580000
base,0.950000,9,1,0,1,1,22.969864
base,0.950000,9,0,1,0,0,16.556164
base,0.950000,9,1,0,1,1,24.608219
base,0.950000,9,1,0,1,1,21.013699
base,0.950000,9,0,1,0,1,18.978083
base,0.950000,9,1,0,1,1,15.361644
base,0.950000,9,1,0,1,1,15.000000
base,0.950000,9,1,0,1,1,18.170000
base,0.950000,9,1,0,1,1,21.726027
base,0.950000,9,1,0,1,1,16.860273
base,0.950000,9,0,1,0,0,17.506849
base,0.950000,9,1,0,1,1,19.750000
base,0.950000,9,1,0,1,1,23.057535
base,0.950000,9,0,1,0,0,19.021917
base,0.950000,9,0,1,0,0,17.764383
base,0.950000,9,1,0,1,1,15.109589
base,0.950000,9,0,1,0,0,23.700001
base,0.950000,9,1,0,1,1,22.420000
base,0.950000,9,1,0,1,1,16.117807
base,0.950000,9,1,0,1,0,25.895891
base,0.950000,9,1,0,1,1,19.799999
base,0.950000,9,1,0,1,1,14.756165
base,0.950000,9,1,0,1,1,22.898630
base,0.950000,9,1,0,1,0,21.309589
base,0.950000,9,1,0,1,1,22.246574
base,0.950000,9,0,1,0,0,19.328768
base,0.950000,9,1,0,1,1,21.500000
base,0.950000,9,0,1,0,0,22.202740
base,0.950000,9,0,1,0,0,19.370001
base,0.950000,9,0,1,0,0,15.900000
base,0.950000,9,0,1,0,0,16.402740
base,0.950000,9,1,0,1,1,19.000000
base,0.950000,9,1,0,1,1,21.841095
base,0.950000,9,0,1,0,0,21.871233
base,0.950000,9,0,1,0,0,15.687672
base,0.950000,9,0,1,0,0,14.860274
base,0.950000,9,1,0,1,1,24.293150
base,0.950000,9,0,1,0,0,14.000000
base,0.950000,9,1,0,1,1,15.500000
base,0.950000,9,1,0,1,1,18.819178
base,0.950000,9,1,0,1,1,22.693151
base,0.950000,9,0,1,0,0,17.301371
base,0.950000,9,1,0,1,1,20.400000
base,0.950000,9,1,0,1,1,23.317808
base,0.950000,9,0,1,0,0,15.791780
base,0.950000,9,1,0,1,1,15.331507
base,0.950000,9,0,1,0,1,19.391781
base,0.950000,9,0,1,0,0,15.900000
base,0.950000,9,0,1,0,0,19.501369
base,0.950000,9,0,1,0,0,21.627398
base,0.950000,9,0,1,0,1,18.120548
base,0.950000,9,1,0,1,1,19.386301
base,0.950000,9,1,0,1,1,19.821918
base,0.950000,9,1,0,1,1,17.704109
base,0.950000,9,0,1,0,1,15.139726
base,0.950000,9,1,0,1,1,15.080000
base,0.950000,9,0,1,0,0,16.471233
base,0.950000,9,0,1,0,0,22.000000
base,0.950000,9,1,0,1,1,15.978083
base,0.950000,9,0,1,0,0,23.323288
base,0.950000,9,0,1,0,0,22.419178
base,0.950000,9,1,0,1,1,23.772602
base,0.950000,9,0,1,0,0,23.958904
base,0.950000,9,1,0,1,1,16.679453
base,0.950000,9,0,1,0,0,21.670000
base,0.950000,9,1,0,1,1,17.520548
base,0.950000,9,0,1,0,0,19.863014
base,0.950000,9,1,0,1,1,23.032877
base,0.950000,9,1,0,1,1,23.360001
base,0.950000,9,0,1,0,1,16.400000
base,0.950000,9,0,1,0,0,14.330000
base,0.950000,9,1,0,1,1,16.420000
base,0.950000,9,1,0,1,1,21.849316
base,0.950000,9,0,1,0,0,21.761644
base,0.950000,9,1,0,1,1,19.170000
base,0.950000,9,1,0,1,1,24.775343
base,0.950000,9,1,0,1,1,22.330000
base,0.950000,9,1,0,1,1,17.400000
base,0.950000,9,1,0,1,0,21.500000
base,0.950000,9,0,1,0,0,18.901369
base,0.950000,9,0,1,0,0,23.080000
base,0.950000,9,1,0,1,1,21.808220
base,0.950000,9,1,0,1,1,18.106850
base,0.950000,9,0,1,0,0,16.287672
base,0.950000,9,1,0,1,1,18.189041
base,0.950000,9,0,1,0,0,14.200000
base,0.950000,9,0,1,0,0,19.059999
base,0.950000,9,1,0,1,1,16.123287
base,0.950000,9,0,1,0,0,16.250000
base,0.950000,9,1,0,1,1,16.761644
base,0.950000,9,1,0,1,1,22.416439
base,0.950000,9,0,1,0,0,21.080000
base,0.950000,9,0,1,0,0,16.150684
base,0.950000,9,1,0,1,1,18.476713
base,0.950000,9,0,1,0,0,18.512329
base,0.950000,9,0,1,0,0,23.719999
base,0.950000,9,0,1,0,0,17.290411
base,0.950000,9,1,0,1,1,18.630136
base,0.950000,9,0,1,0,0,17.646576
base,0.950000,9,1,0,1,1,19.747946
base,0.950000,9,0,1,0,0,16.427397
base,0.950000,9,0,1,0,0,15.080000
base,0.950000,9,1,0,1,1,15.670000
base,0.950000,9,0,1,0,0,19.394520
base,0.950000,9,1,0,1,1,20.920000
base,0.950000,9,0,1,0,0,15.640000
base,0.950000,9,1,0,1,1,21.868494
base,0.950000,9,1,0,1,1,14.000000
base,0.950000,9,1,0,1,0,23.400000
base,0.950000,9,1,0,1,1,17.080000
base,0.950000,9,1,0,1,1,22.493151
LAC,0.950000,9,1,0,1,1,25.304110
LAC,0.950000,9,0,1,0,0,21.670000
LAC,0.950000,9,1,0,1,1,14.890411
LAC,0.950000,9,1,0,1,1,17.367123
LAC,0.950000,9,1,0,1,0,23.180822
LAC,0.950000,9,0,1,0,0,23.178082
LAC,0.950000,9,1,0,1,0,14.330000
LAC,0.950000,9,0,1,1,0,21.849316
LAC,0.950000,9,0,1,0,0,23.575342
LAC,0.950000,9,0,1,0,0,18.608219
LAC,0.950000,9,1,0,1,1,25.586302
LAC,0.950000,9,0,1,1,0,18.170000
LAC,0.950000,9,0,1,0,0,20.104109
LAC,0.950000,9,1,1,1,1,20.000000
LAC,0.950000,9,0,1,0,0,19.030136
LAC,0.950000,9,1,0,1,1,18.830000
LAC,0.950000,9,1,0,1,1,16.161644
LAC,0.950000,9,1,0,1,1,15.589041
LAC,0.950000,9,1,0,1,1,15.827397
LAC,0.950000,9,0,1,0,0,23.594521
LAC,0.950000,9,0,1,0,0,16.400000
LAC,0.950000,9,0,1,0,0,20.813698
LAC,0.950000,9,0,1,0,0,16.958904
LAC,0.950000,9,0,1,0,1,15.463014
LAC,0.950000,9,1,0,1,1,14.597260
LAC,0.950000,9,1,0,1,1,15.920547
LAC,0.950000,9,0,1,0,1,20.270000
LAC,0.950000,9,0,1,1,0,21.000000
LAC,0.950000,9,0,1,0,0,17.799999
LAC,0.950000,9,0,1,0,0,23.991781
LAC,0.950000,9,1,1,1,1,18.030001
LAC,0.950000,9,1,0,1,1,23.301371
LAC,0.950000,9,1,0,1,1,16.945206
LAC,0.950000,9,1,0,1,1,17.446575
LAC,0.950000,9,1,0,1,1,19.791780
LAC,0.950000,9,0,1,1,0,19.128767
LAC,0.950000,9,0,1,0,0,21.473972
LAC,0.950000,9,0,1,0,0,19.446575
LAC,0.950000,9,0,1,0,0,15.547945
LAC,0.950000,9,0,1,1,0,19.246574
LAC,0.950000,9,1,1,1,0,19.420000
LAC,0.950000,9,0,1,0,0,15.501369
LAC,0.950000,9,1,0,1,1,15.797260
LAC,0.950000,9,1,0,1,1,24.967123
LAC,0.950000,9,1,1,1,0,15.726027
LAC,0.950000,9,1,1,1,0,17.950686
LAC,0.950000,9,0,1,0,0,17.178082
LAC,0.950000,9,0,1,1,1,17.301371
LAC,0.950000,9,1,1,1,1,17.284931
LAC,0.950000,9,1,0,1,1,20.104109
LAC,0.950000,9,1,0,1,1,22.830000
LAC,0.950000,9,0,1,0,0,19.100000
LAC,0.950000,9,0,1,0,0,19.410959
LAC,0.950000,9,0,1,1,1,15.126027
LAC,0.950000,9,0,1,1,0,20.736986
LAC,0.950000,9,1,1,1,0,15.789042
LAC,0.950000,9,1,0,1,1,20.923288
LAC,0.950000,9,1,0,1,1,17.523287
LAC,0.950000,9,0,1,0,0,23.580000
LAC,0.950000,9,1,0,1,1,16.997261
LAC,0.950000,9,1,0,1,1,23.400000
LAC,0.950000,9,1,0,1,1,17.969864
LAC,0.950000,9,0,1,0,0,17.682192
LAC,0.950000,9,0,1,0,0,20.569862
LAC,0.950000,9,1,0,1,1,19.590000
LAC,0.950000,9,0,1,0,0,20.591782
LAC,0.950000,9,1,1,1,0,21.770000
LAC,0.950000,9,1,0,1,1,19.506849
LAC,0.950000,9,0,1,0,0,15.956164
LAC,0.950000,9,0,1,0,0,23.980000
LAC,0.950000,9,1,0,1,1,20.657534
LAC,0.950000,9,1,0,1,1,21.730000
LAC,0.950000,9,1,0,1,1,19.700001
LAC,0.950000,9,1,0,1,1,20.591782
LAC,0.950000,9,1,0,1,1,21.904110
LAC,0.950000,9,1,0,1,1,15.449315
LAC,0.950000,9,1,0,1,1,21.682192
LAC,0.950000,9,0,1,0,0,18.043835
LAC,0.950000,9,1,0,1,1,16.917809
LAC,0.950000,9,1,1,1,1,15.600000
LAC,0.950000,9,0,1,0,0,17.250000
LAC,0.950000,9,0,1,1,0,14.740000
LAC,0.950000,9,1,0,1,1,14.457534
LAC,0.950000,9,1,0,1,1,23.531507
LAC,0.950000,9,1,0,1,1,21.912329
LAC,0.950000,9,1,0,1,1,17.457535
LAC,0.950000,9,1,0,1,1,23.010960
LAC,0.950000,9,0,1,0,0,16.586302
LAC,0.950000,9,1,0,1,1,23.915068
LAC,0.950000,9,1,0,1,1,16.254795
LAC,0.950000,9,1,0,1,1,16.054794
LAC,0.950000,9,0,1,0,0,16.769863
LAC,0.950000,9,0,1,0,0,19.161644
LAC,0.950000,9,1,0,1,1,22.008219
LAC,0.950000,9,0,1,0,1,20.224657
LAC,0.950000,9,1,0,1,1,15.824657
LAC,0.950000,9,0,1,0,0,15.550685
LAC,0.950000,9,0,1,0,0,23.504110
LAC,0.950000,9,0,1,0,0,23.613699
LAC,0.950000,9,1,0,1,1,20.400000
LAC,0.950000,9,0,1,0,0,15.583562
LAC,0.950000,9,0,1,0,0,17.427397
LAC,0.950000,9,0,1,0,0,21.843836
LAC,0.950000,9,1,0,1,1,20.978083
LAC,0.950000,9,0,1,0,0,23.643835
LAC,0.950000,9,0,1,0,0,24.849316
LAC,0.950000,9,1,0,1,1,24.893150
LAC,0.950000,9,1,0,1,0,19.471233
LAC,0.950000,9,0,1,0,0,19.942465
LAC,0.950000,9,0,1,0,0,19.298630
LAC,0.950000,9,1,1,1,0,15.136987
LAC,0.950000,9,1,1,1,1,16.260275
LAC,0.950000,9,1,0,1,1,14.904110
LAC,0.950000,9,1,0,1,1,18.216438
LAC,0.950000,9,1,0,1,1,21.299999
LAC,0.950000,9,1,0,1,1,17.500000
LAC,0.950000,9,0,1,0,1,20.379999
LAC,0.950000,9,1,0,1,1,18.170000
LAC,0.950000,9,1,1,1,1,21.416439
LAC,0.950000,9,1,0,1,1,20.043835
LAC,0.950000,9,1,0,1,0,22.295891
LAC,0.950000,9,1,1,1,1,17.106850
LAC,0.950000,9,1,0,1,1,23.400000
LAC,0.950000,9,1,0,1,1,15.534246
LAC,0.950000,9,1,0,1,1,15.673972
LAC,0.950000,9,0,1,0,0,18.320547
LAC,0.950000,9,1,0,1,0,19.100000
LAC,0.950000,9,0,1,0,0,21.071234
LAC,0.950000,9,1,0,1,1,24.616438
LAC,0.950000,9,0,1,0,0,20.342466
LAC,0.950000,9,1,0,1,1,16.843836
LAC,0.950000,9,1,0,1,1,17.564384
LAC,0.950000,9,1,0,1,1,23.170000
LAC,0.950000,9,1,0,1,1,16.000000
LAC,0.950000,9,0,1,0,0,22.679453
